scenario,seed,mode,inject,cycles,mean_pdr,violation_rate_phi,hazard_rate,cand_violation_rate,injection_compliance,repair_rate,malformed_rate,mean_call_s
narrowband,0,unshielded,False,60,0.6631332891847231,0.9166666666666666,0.5,0.92,0.4766666666666667,0.0,0.0,0.21778586506843567
narrowband,1,unshielded,False,60,0.6074131803258331,0.9,0.5333333333333333,0.9333333333333333,0.4633333333333333,0.0,0.0,0.21778586506843567
narrowband,2,unshielded,False,60,0.5125370539524016,0.9,0.6833333333333333,0.9466666666666667,0.46,0.0,0.0,0.21778586506843567
wideband,0,unshielded,False,60,0.42201809906576776,0.9333333333333333,0.7,0.97,0.5133333333333333,0.0,0.0,0.21778586506843567
wideband,1,unshielded,False,60,0.4840120823763915,0.9666666666666667,0.65,0.9466666666666667,0.5333333333333333,0.0,0.0,0.21778586506843567
wideband,2,unshielded,False,60,0.4008728361810805,0.9833333333333333,0.75,0.9633333333333334,0.43,0.0,0.0,0.21778586506843567
compound,0,unshielded,False,60,0.33738365553314564,0.95,0.6666666666666666,0.9633333333333334,0.44,0.0,0.0,0.21778586506843567
compound,1,unshielded,False,60,0.4470708548330678,0.95,0.6666666666666666,0.9566666666666667,0.4666666666666667,0.0,0.0,0.21778586506843567
compound,2,unshielded,False,60,0.49199264622774985,0.8833333333333333,0.6333333333333333,0.9233333333333333,0.4866666666666667,0.0,0.0,0.21778586506843567
narrowband,0,shield_repair,False,60,0.8031445718383191,0.0,0.0,0.9466666666666667,0.47,0.9466666666666667,0.0,0.21778586506843567
narrowband,1,shield_repair,False,60,0.8686010909535112,0.0,0.0,0.9166666666666666,0.49333333333333335,0.9166666666666666,0.0,0.21778586506843567
narrowband,2,shield_repair,False,60,0.7911238793646501,0.0,0.0,0.94,0.48,0.94,0.0,0.21778586506843567
wideband,0,shield_repair,False,60,0.667577975954456,0.0,0.0,0.9533333333333334,0.47,0.9533333333333334,0.0,0.21778586506843567
wideband,1,shield_repair,False,60,0.6636756463025164,0.0,0.0,0.9366666666666666,0.43666666666666665,0.9366666666666666,0.0,0.21778586506843567
wideband,2,shield_repair,False,60,0.6815777615201418,0.0,0.0,0.9566666666666667,0.44333333333333336,0.9566666666666667,0.0,0.21778586506843567
compound,0,shield_repair,False,60,0.5206870508058816,0.0,0.0,0.95,0.4066666666666667,0.95,0.0,0.21778586506843567
compound,1,shield_repair,False,60,0.5304397321216994,0.0,0.0,0.9566666666666667,0.49333333333333335,0.9566666666666667,0.0,0.21778586506843567
compound,2,shield_repair,False,60,0.5422505487841603,0.0,0.0,0.9233333333333333,0.45,0.9233333333333333,0.0,0.21778586506843567
narrowband,0,unshielded,True,60,0.9800440220264578,0.9666666666666667,0.9833333333333333,0.9366666666666666,0.82,0.0,0.0,0.21778586506843567
narrowband,1,unshielded,True,60,0.9765703785480875,0.9833333333333333,1.0,0.9466666666666667,0.92,0.0,0.0,0.21778586506843567
narrowband,2,unshielded,True,60,0.9729921743927606,0.9833333333333333,1.0,0.94,0.8733333333333333,0.0,0.016666666666666666,0.21778586506843567
wideband,0,unshielded,True,60,0.961987504782668,0.9833333333333333,1.0,0.9833333333333333,0.92,0.0,0.0,0.21778586506843567
wideband,1,unshielded,True,60,0.9481385751238923,0.9666666666666667,1.0,0.9833333333333333,0.9133333333333333,0.0,0.0,0.21778586506843567
wideband,2,unshielded,True,60,0.9709301849566213,0.9666666666666667,1.0,0.98,0.8966666666666666,0.0,0.0,0.21778586506843567
compound,0,unshielded,True,60,0.9433013655808329,1.0,1.0,0.9766666666666667,0.89,0.0,0.0,0.21778586506843567
compound,1,unshielded,True,60,0.9244543901778679,0.9833333333333333,1.0,0.9533333333333334,0.87,0.0,0.0,0.21778586506843567
compound,2,unshielded,True,60,0.9182114537331586,0.9833333333333333,0.9833333333333333,0.9566666666666667,0.89,0.0,0.0,0.21778586506843567
narrowband,0,shield_repair,True,60,0.9632339463024611,0.0,0.0,0.96,0.9133333333333333,0.96,0.016666666666666666,0.21778586506843567
narrowband,1,shield_repair,True,60,0.9623151929379336,0.0,0.0,0.98,0.9233333333333333,0.98,0.0,0.21778586506843567
narrowband,2,shield_repair,True,60,0.9698555303068678,0.0,0.0,0.9466666666666667,0.9066666666666666,0.9466666666666667,0.0,0.21778586506843567
wideband,0,shield_repair,True,60,0.7038983451833182,0.0,0.0,0.9533333333333334,0.9,0.9533333333333334,0.016666666666666666,0.21778586506843567
wideband,1,shield_repair,True,60,0.7235257293061077,0.0,0.0,0.9566666666666667,0.92,0.9566666666666667,0.0,0.21778586506843567
wideband,2,shield_repair,True,60,0.7302950764234121,0.0,0.0,0.97,0.92,0.97,0.0,0.21778586506843567
compound,0,shield_repair,True,60,0.6483219188708226,0.0,0.0,0.95,0.89,0.95,0.0,0.21778586506843567
compound,1,shield_repair,True,60,0.6426268208924033,0.0,0.0,0.9566666666666667,0.8933333333333333,0.9566666666666667,0.0,0.21778586506843567
compound,2,shield_repair,True,60,0.6549080090637154,0.0,0.0,0.95,0.9,0.95,0.0,0.21778586506843567
